Bereich,Bezeichnung,Bezugsquelle,Preis,Breite Laserzuschnitt in mm 1,Breite Laserzuschnitt in mm 2,Bauteilgewicht in kg,Materialsärke in mm,Material,Anzahl der Abkantungen,Gesamtlänge aller Aussparungen in mm,Flaeche,Dichte
a,lasche,eigenfertigungsteil,1.02,81.6,77.6,0.139,8.0,s355mc,0,69.0,6332.159999999999,21.95143521326057
a,platte li,kaufteil,24.91,272.8,450.2,7.515,20.0,s355mc,0,693.312,122814.56,61.18981332506504
a,platte re,kaufteil,21.79,248.9,428.4,7.298,20.0,s355mc,0,580.586,106628.76,68.44307295705211
a,einweisblech,eigenfertigungsteil,0.97,79.6,49.0,0.207,12.0,s355mc,0,0.0,3900.3999999999996,53.0714798482207
a,lasche li,eigenfertigungsteil,1.15,40.0,49.1,0.054,6.0,s355mc,1,48.82,1964.0,27.4949083503055
a,lasche re,eigenfertigungsteil,1.15,40.0,49.1,0.054,6.0,s355mc,1,48.82,1964.0,27.4949083503055
a,winkel re,eigenfertigungsteil,1.13,49.0,70.1,0.074,5.0,s355mc,1,0.0,3434.8999999999996,21.54356749832601
a,knoten,eigenfertigungsteil,0.72,107.6,65.5,0.165,6.0,s355mc,0,0.0,7047.799999999999,23.41156105451347
a,knotenblech li,eigenfertigungsteil,1.87,105.0,135.2,0.288,4.0,s355mc,2,0.0,14195.999999999998,20.287404902789522
a,verstärkung,kaufteil,3.65,160.9,84.1,1.29,12.0,s700mc,0,142.4,13531.689999999999,95.33177304534763
a,seitenwand li,kaufteil,105.76,679.9,866.1,16.978,8.0,s355mc,1,2908.58,588861.39,28.83191237924429
a,z profil,eigenfertigungsteil,4.35,253.3,118.0,1.256,5.0,s355mc,2,178.98,29889.4,42.021586247967505
a,zwischenblech,eigenfertigungsteil,34.5,952.0,278.9,11.694,6.0,s700mc,4,62.8,265512.8,44.04307438285462
a,winkel,eigenfertigungsteil,5.93,728.0,105.3,2.195,4.0,s355mc,2,1501.2,76658.4,28.633522223265814
a,platte,kaufteil,3.22,161.3,71.4,0.581,8.0,s355mc,0,123.0,11516.820000000002,50.44795351494596
b,strebe mi,eigenfertigungsteil,3.19,354.7,129.0,0.86,3.0,s355mc,2,687.54,45756.299999999996,18.795226012592803
b,deckel re un,eigenfertigungsteil,2.92,173.9,122.5,0.427,4.0,s700mc,1,381.23,21302.75,20.044360469892386
b,winkelblech mi,eigenfertigungsteil,6.34,383.4,352.5,1.702,3.0,s700mc,4,39.878,135148.5,12.5935544974602
b,ausgleichsscheibe,eigenfertigungsteil,0.74,128.5,61.4,0.171,3.0,s700mc,0,0.0,7889.9,21.673278495291452
b,füllplatte re,eigenfertigungsteil,3.35,254.3,242.2,0.948,4.0,s355mc,1,639.66,61591.46,15.391744245062547
b,steg vo re,eigenfertigungsteil,4.91,297.1,234.4,1.523,6.0,s355mc,2,139.416,69640.24,21.869539794808286
b,strebe re in,eigenfertigungsteil,6.84,614.2,160.9,1.353,3.0,strenx 700mc,1,851.3886,98824.78000000001,13.690898173514778
b,deckel vo,eigenfertigungsteil,6.21,387.6,336.7,2.08,3.0,strenx 700mc,1,209.0,130504.92,15.93809643345247
b,platte,eigenfertigungsteil,3.3,128.0,81.0,0.716,15.0,s355mc,0,0.0,10368.0,69.05864197530863
b,deckel,eigenfertigungsteil,45.25,1428.5,646.7,9.872,3.0,s700mc,0,3600.0,923810.9500000001,10.686169069548265
b,deckel li un,eigenfertigungsteil,2.92,173.9,122.5,0.427,4.0,s700mc,1,381.23,21302.75,20.044360469892386
b,steg vo li,eigenfertigungsteil,4.91,297.1,234.4,1.523,6.0,s355mc,2,139.416,69640.24,21.869539794808286
b,stehblech,eigenfertigungsteil,3.0,242.2,123.0,0.57,4.0,s700mc,0,188.4,29790.6,19.13355219431633
b,strebe li,eigenfertigungsteil,6.18,524.1,145.4,1.042,3.0,strenx 700mc,3,878.16,76204.14,13.673797775291474
b,strebe re au,eigenfertigungsteil,6.61,593.5,145.5,1.215,3.0,strenx 700mc,3,878.16,86354.25,14.069950234064915
b,strebe vo,eigenfertigungsteil,2.99,357.1,119.8,0.534,3.0,s355mc,1,710.07,42780.58,12.48229921146464
b,strebe hi,eigenfertigungsteil,1.15,153.5,123.0,0.251,3.0,s355mc,0,174.27,18880.5,13.294139456052541
b,strebe mi,eigenfertigungsteil,3.38,382.0,124.0,0.71,3.0,s355mc,2,630.64,47368.0,14.989022124641107
b,strebe li au,eigenfertigungsteil,6.61,593.5,145.5,1.215,3.0,strenx 700mc,3,878.16,86354.25,14.069950234064915
b,strebe li in,eigenfertigungsteil,6.84,614.2,160.9,1.353,3.0,strenx 700mc,1,851.3886,98824.78000000001,13.690898173514778
b,strebe re,eigenfertigungsteil,6.39,524.1,145.4,1.042,3.0,strenx 700mc,3,878.16,76204.14,13.673797775291474
b,strebe mi,eigenfertigungsteil,3.38,382.0,124.0,0.71,3.0,s355mc,2,630.64,47368.0,14.989022124641107
b,deckel li un,eigenfertigungsteil,2.92,173.9,122.5,0.427,4.0,s700mc,1,381.23,21302.75,20.044360469892386
b,verstärkung,eigenfertigungsteil,2.56,350.0,89.0,0.946,5.0,s355mc,0,251.2,31150.0,30.369181380417334
b,verstärkung,eigenfertigungsteil,0.24,58.0,58.0,0.04,4.0,s355mc,0,0.0,3364.0,11.890606420927467
b,platte,eigenfertigungsteil,3.12,167.5,163.1,0.802,8.0,s355mc,0,213.52,27319.25,29.356589218225245
b,verstärkung,eigenfertigungsteil,1.19,180.0,82.0,0.485,5.0,s355mc,0,39.0,14760.0,32.859078590785906
b,abdeckblech,eigenfertigungsteil,6.29,791.0,175.9,3.214,3.0,s355mc,1,0.0,139136.9,23.099551592711926
b,winkelblech,eigenfertigungsteil,2.57,207.8,51.0,0.475,10.0,s355mc,1,47.1,10597.800000000001,44.82062314820056
b,platte,eigenfertigungsteil,2.39,148.8,186.8,0.701,6.0,s355mc,0,229.22,27795.840000000004,25.21960120651147
b,platte,eigenfertigungsteil,9.83,266.0,245.1,3.265,12.0,s355mc,0,508.08,65196.6,50.07929861373139
b,verstärkung,eigenfertigungsteil,1.87,161.0,162.1,0.582,3.0,s355mc,1,39.0,26098.1,22.300473980864506
b,endblech,eigenfertigungsteil,5.31,420.0,211.4,1.954,6.0,s355mc,0,292.098,88788.0,22.007478488083976
b,platte,eigenfertigungsteil,2.14,187.0,160.8,0.716,6.0,s355mc,0,138.788,30069.600000000002,23.81142416260941
b,rückwand re,eigenfertigungsteil,24.21,987.3,687.0,14.264,3.0,s355mc,3,407.0,678275.1,21.02981518855697
b,rückwand li,eigenfertigungsteil,24.63,985.2,687.0,11.934,3.0,s355mc,3,621.0,676832.4,17.63213463185273
b,lagerblech re,eigenfertigungsteil,7.44,624.2,180.2,2.265,4.0,s355mc,3,424.92,112480.84,20.136762847788123
b,lagerblech li,eigenfertigungsteil,7.44,624.2,180.2,2.265,4.0,s355mc,3,424.92,112480.84,20.136762847788123
b,verstärkung,eigenfertigungsteil,0.95,116.6,78.0,0.214,6.0,s355mc,0,64.37,9094.8,23.52992919030655
b,verstärkung,eigenfertigungsteil,2.0,250.6,217.0,0.354,2.0,dc01-a,3,361.1,54380.2,6.509722288627111
b,träger,eigenfertigungsteil,25.98,747.9,320.8,7.399,15.0,s355mc,0,406.04,239926.32,30.83863412734376
b,bodenblech li,eigenfertigungsteil,103.93,2403.0,739.2,42.0,3.0,s355mc,5,1796.08,1776297.6,23.644686566034878
b,träger,eigenfertigungsteil,9.78,518.4,124.4,2.612,15.0,s355mc,0,0.0,64488.96,40.503056647215274
b,platte li,eigenfertigungsteil,13.45,641.7,218.7,3.958,8.0,s355mc,2,508.2,140339.79,28.202977929495262
b,träger li,eigenfertigungsteil,22.6,1665.5,173.5,9.034,4.0,s355mc,2,1516.92,288964.25,31.263382927126806
b,konsole,eigenfertigungsteil,7.73,276.0,185.0,3.047,12.0,s355mc,0,188.4,51060.0,59.67489228358794
b,platte,eigenfertigungsteil,5.34,281.0,98.0,2.141,12.0,s355mc,0,125.6,27538.0,77.7471130801075
b,verstärkung,eigenfertigungsteil,2.56,296.8,134.1,1.084,4.0,s355mc,1,0.0,39800.88,27.235578710822477
b,abdeckung,eigenfertigungsteil,2.51,251.3,64.8,0.5,5.0,s355mc,3,0.0,16284.24,30.70453395430183
b,auflage li,eigenfertigungsteil,5.97,463.5,188.3,4.766,5.0,s355mc,4,245.84,87277.05,54.60771187843769
c,platte,eigenfertigungsteil,12.45,346.7,285.5,4.098,12.0,s355mc,0,279.8,98982.84999999999,41.401111404652426
c,platte,eigenfertigungsteil,12.99,351.5,285.5,4.107,12.0,s355mc,0,279.8,100353.25,40.925430915291734
c,blech,eigenfertigungsteil,12.14,2288.7,179.7,3.218,1.0,dc01-a,3,157.68,411279.38999999996,7.824364843567775
c,knotenblech,eigenfertigungsteil,1.05,123.0,114.0,0.23,8.0,s355mc,0,0.0,14022.0,16.40279560690344
c,platte,eigenfertigungsteil,4.06,418.6,134.5,1.96,5.0,s355mc,0,94.2,56301.700000000004,34.8124479367408
c,bodenblech li,eigenfertigungsteil,9.84,1554.6,512.1,6.662,5.0,s550mc,2,1259.516,796110.66,8.368183387972723
c,bodenblech re,eigenfertigungsteil,9.84,1554.6,512.1,6.654,5.0,s550mc,2,1259.516,796110.66,8.35813453370917
c,getriebehalter,eigenfertigungsteil,19.69,715.7,268.6,6.28,8.0,s355mc,3,368.14,192237.02000000002,32.66800536129825
c,u-blech,eigenfertigungsteil,112.8,1300.0,842.8,38.952,5.0,s550mc,2,1274.84,1095640.0,35.5518235916907
c,lasche,eigenfertigungsteil,12.17,287.9,332.2,4.048,12.0,s355mc,0,228.4,95640.37999999999,42.325218699465644
c,blech,eigenfertigungsteil,6.32,1172.0,179.8,1.634,1.0,dc01-a,3,157.68,210725.6,7.754159912227085
c,deckel,eigenfertigungsteil,38.68,1113.3,430.6,17.856,6.0,s355mc,0,784.11,479386.98,37.24756980258413
c,flanschplatte,eigenfertigungsteil,44.3,438.4,456.7,8.279,15.0,s355mc,0,1748.7,200217.28,41.35007727604731
c,platte,eigenfertigungsteil,1.95,121.9,88.1,0.454,10.0,s355mc,0,143.184,10739.39,42.27428187262033
c,platte,eigenfertigungsteil,14.89,313.9,294.4,3.419,12.0,s355mc,0,257.48,92412.15999999999,36.99729559399976
c,lasche,eigenfertigungsteil,8.8,283.6,197.9,2.312,15.0,s355mc,0,163.156,56124.44000000001,41.19417494410634
c,bodenblech,eigenfertigungsteil,24.32,645.4,830.6,6.296,5.0,s550mc,4,802.78,536069.24,11.74475148023789
c,bodenblech,eigenfertigungsteil,26.44,709.7,831.5,5.77,5.0,s550mc,2,1585.92,590115.55,9.77774607023997
c,getriebekonsole,eigenfertigungsteil,29.74,532.7,210.0,4.473,8.0,s355mc,3,524.38,111867.00000000001,39.9849821663225
c,platte,eigenfertigungsteil,10.17,288.0,255.0,2.968,12.0,s355mc,0,157.0,73440.0,40.41394335511983
c,platte,eigenfertigungsteil,8.85,287.8,233.0,2.847,12.0,s355mc,0,0.0,67057.40000000001,42.45616442033243
c,knotenblech,eigenfertigungsteil,6.26,342.0,84.3,1.652,15.0,s355mc,0,25.12,28830.6,57.3002296171429
c,lasche vo,eigenfertigungsteil,13.58,695.7,211.0,6.262,8.0,s355mc,0,527.652,146792.7,42.65879706552164
c,lasche hi,eigenfertigungsteil,12.79,690.0,198.7,5.926,8.0,s355mc,0,371.022,137103.0,43.222978344748114
c,lasche,eigenfertigungsteil,14.76,516.0,298.6,4.67,10.0,s355mc,0,207.02,154077.6,30.309402534826607
c,lasche,eigenfertigungsteil,14.14,520.0,292.0,4.569,10.0,s355mc,0,207.02,151840.0,30.090885142255004
c,verstärkung vo,eigenfertigungsteil,10.37,394.7,289.5,3.864,12.0,s355mc,0,376.08,114265.65,33.81593681040628
c,verstärkung hi,eigenfertigungsteil,10.28,366.1,177.2,3.429,12.0,s355mc,0,465.806,64872.92,52.8571860184496
c,flanschplatte,eigenfertigungsteil,15.31,315.6,283.0,3.141,12.0,s355mc,0,258.24,89314.8,35.16774375579411
c,oberteil,eigenfertigungsteil,33.8,1644.7,350.8,17.396,6.0,s355mc,0,987.6,576960.76,30.151097277395436
c,unterteil,eigenfertigungsteil,113.17,1651.0,870.6,46.531,6.0,s355mc,4,2359.21,1437360.6,32.37253059531477
d,lochplatte,eigenfertigungsteil,11.71,332.0,225.0,3.01,8.0,s355mc,1,1661.0,74700.0,40.29451137884873
d,winkel,eigenfertigungsteil,3.57,237.0,110.0,0.702,8.0,s355mc,1,523.0,26070.0,26.927502876869966
d,längsträger li ob,eigenfertigungsteil,33.12,1184.0,418.9,15.5,6.0,s355mc,3,123.0,495977.6,31.251411354061155
d,einhängelasche,eigenfertigungsteil,6.99,332.0,212.0,2.5,10.0,s355mc,0,125.0,70384.0,35.51943623550807
d,knotenblech,eigenfertigungsteil,6.58,520.0,214.0,1.9864,6.0,s355mc,1,220.0,111280.0,17.850467289719624
d,rippe,eigenfertigungsteil,3.76,149.8,125.8,0.2,12.0,s355mc,1,110.0,18844.84,10.612984774612043
d,konsole re,eigenfertigungsteil,10.63,400.0,213.0,3.6756,10.0,s355mc,2,316.0,85200.0,43.140845070422536
d,lasche,eigenfertigungsteil,1.48,136.0,72.0,0.219,6.0,s355mc,1,167.0,9792.0,22.36519607843137
d,platte,eigenfertigungsteil,3.57,96.0,96.0,0.42,8.0,s355mc,0,266.0,9216.0,45.572916666666664
d,lasche re,eigenfertigungsteil,3.58,276.0,130.0,0.5432,8.0,s355mc,2,185.0,35880.0,15.139353400222966
d,knotenblech,eigenfertigungsteil,2.09,319.0,138.5,0.7334,6.0,s355mc,0,104.0,44181.5,16.599708022588644
d,knotenblech,eigenfertigungsteil,2.43,226.3,220.0,0.7602,6.0,s355mc,0,44.0,49786.0,15.269352830112883
d,lasche li,eigenfertigungsteil,3.34,190.2,166.8,0.535,6.0,s355mc,3,167.0,31725.36,16.86348082417347
